Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
RSWS,2,1,True,SecondOrder,179,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2351,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,0.7260115959998075,0.23165828300079738,0.005306660999849555,0.13757095400251274,0.008222471997214598
RSWS,2,1,True,SecondOrder,183,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2438,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,9,0.949519853998936,0.48283820900360297,0.006750981001459877,0.26372847000129696,0.008862631999363657
RSWS,2,1,True,SecondOrder,187,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2291,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,5,0.5387209539985633,0.08017876599842566,0.003758684000786161,0.059464746998855844,0.005234585998550756
RSWS,2,1,True,SecondOrder,191,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2412,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,14,1.319781284999408,0.2849767029983923,0.010662548998880084,0.19420309199813346,0.010611851001158357
RSWS,2,1,True,SecondOrder,195,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2237,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.20697658599965507,0.05140019200007373,0.0007055519999994431,0.010550570999839692,0
RSWS,2,1,True,SecondOrder,199,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2307,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,0.8652138380002725,0.15372792400012258,0.005355077999411151,0.07468047799920896,0.003660707001472474
RSWS,2,1,True,SecondOrder,203,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2375,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,0.42248470400045335,0.15199094899617194,0.004962864997651195,0.09254825100470043,0.006251316999623668
RSWS,3,1,True,ThirdOrder,167,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2321,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,10,5.9247926240004745,0.24920678200214752,0.01480931799960672,4.752644461001182,0.011143577003167593
RSWS,3,1,True,ThirdOrder,171,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2269,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,8,22.43340938700021,0.2711342570000852,0.011850877999677323,2.4578896349994466,0.0019417729999986477
RSWS,3,1,True,ThirdOrder,175,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2436,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,15,128.429189460001,0.6829803619984887,0.023071658000844764,124.36718378700061,0.009621062001315295
RSWS,3,1,True,ThirdOrder,179,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2244,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,4,2.4811002039987216,0.6722022479989391,0.005601249999017455,0.4566246719987248,0
RSWS,3,1,True,ThirdOrder,183,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2328,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,10,23.098603000000367,0.39946119700107374,0.013991121000799467,13.26376129700111,0.007579700000860612
RSWS,3,1,True,ThirdOrder,187,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2322,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,13,116.86005491499964,0.597016440000516,0.018613538002682617,111.69113229100003,0.00832650200027274
RSWS,3,1,True,ThirdOrder,191,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2428,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,15,131.17903969700092,8.858939116998954,0.02072422199853463,115.14725540699692,0.009483460999035742
RSWS,3,1,True,ThirdOrder,195,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2215,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,6,78.31559448699954,0.3494692490021407,0.008759638998526498,74.46992797099847,0.0018767220008157892
RSWS,3,1,True,ThirdOrder,199,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2173,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,3,13.122929567000028,0.33830913200290524,0.00413156499962497,9.705688626001574,0.0018750449999060947
RSWS,3,1,True,ThirdOrder,203,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6  XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [12]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2302,[12],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,12.61099233800087,0.2364808170004835,0.009739315000842907,0.7820075739982713,0
RSWS,2,2,True,InvertedPendulum,167,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2429,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,2,0.25647197699981916,0.12003850099972624,0.0010849480004253564,0.01951762400130974,0
RSWS,2,2,True,InvertedPendulum,171,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2418,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,2,0.22220867900068697,0.09712331499940774,0.0011225259986531455,0.005094475001897081,0
RSWS,2,2,True,InvertedPendulum,175,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2395,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.17872393399920838,0.04924817199935205,0.0005489830000442453,0.0038658070006931666,0
